Service_Name,Total_Trips,Total_Passengers,Active_Drive_hrs
Metro Line 2,2929,14645,176.23
Bus 3,2305,11525,214.6
Bus 4,2289,11445,262.58
Bus 5,2013,10065,321.87
Metro Line 1,2003,10015,237.96
Bus 6,1276,6380,173.04
Bike Share Docked,105,525,39.09
